run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168483897,0.135629354,0.021146384,,,0.131297172,76479,76479,50,0.490086407,0,TRUE,0.454568327,0.288648696,1,0.318552256,0.136753008,0,[5],[128],[256],6837020,bb4u16c1,230.2,trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,d9aae0ea7e,trial_0055_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.168469055,0.135400785,0.020717715,,,0.130212769,101247,101247,36,0.510027591,0,TRUE,0.454568327,0.292378443,2,0.318552256,0.1366961,0,"[5, 5]","[128, 64]",[256],6837003,bb5u19c1,254,trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,4308f77cdc,trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168683537,0.13523809,0.020605645,,,0.129815705,76479,76479,42,0.483781543,0,TRUE,0.454568327,0.286109035,1,0.318552256,0.136695936,0,[5],[128],[256],6837021,bb4u19c1,226.7,trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,ed738cdb39,trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.168509951,0.13452673,0.021568548,,,0.136960381,76479,76479,42,0.474909641,0,TRUE,0.454568327,0.280683274,1,0.318552256,0.135878623,0,[5],[128],[256],6837023,bb5u13c1,259.1,trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,3d31a7a017,trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,cnn,0.168947204,0.134500337,0.020500036,,,0.129386912,76479,76479,47,0.488143061,0,TRUE,0.454568327,0.286221232,1,0.318552256,0.135678217,0,[5],[128],[256],6837019,bb4u16c1,224.6,trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2,67f0d39ad8,trial_0037_learning_rate=5.0e-04_kernel_sizes=5_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.168915021,0.133280842,0.021006754,,,0.136305542,65727,65727,49,0.471169738,0,TRUE,0.454568327,0.281017517,1,0.318552256,0.135078385,0,[3],[128],[256],6837020,bb4u16c1,222.8,trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,95db6a1da4,trial_0054_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.168676942,0.133911217,0.020130451,,,0.134717307,76479,76479,37,0.482742692,0,TRUE,0.454568327,0.283265537,1,0.318552256,0.134972528,0,[5],[128],[256],6837021,bb4u19c1,247.7,trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,ed738cdb39,trial_0082_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.168791593,0.133161821,0.021353982,,,0.128708841,65727,65727,50,0.486098809,0,TRUE,0.454568327,0.288985379,1,0.318552256,0.134861648,0,[3],[128],[256],6837020,bb4u16c1,225.6,trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,65777a438f,trial_0063_learning_rate=5.0e-04_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,cnn,0.169055884,0.133676941,0.019627934,,,0.136646921,76479,76479,40,0.464453748,0,TRUE,0.454568327,0.274169356,1,0.318552256,0.1346834,0,[5],[128],[256],6837023,bb5u13c1,260.3,trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0,3d31a7a017,trial_0100_learning_rate=1.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.168239874,0.133688229,0.021263222,,,0.135365939,101247,101247,28,0.480560976,0,TRUE,0.454568327,0.278719514,1,0.318552256,0.13460362,0,"[5, 5]","[128, 64]",[256],6837003,bb5u19c1,241.5,trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,4308f77cdc,trial_0133_learning_rate=5.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
