best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.23683441340923309,0.14524666323013594,50,0.24462243103981018,0.10566490686436723,731208,2400,600,1000,50,7.4,cuda,0,119.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed0
0.23735102434953054,0.1444145310180667,49,0.2443856348991394,0.10132908466149677,731208,2400,600,1000,50,7.3,cuda,1,119.5,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed1
0.23770716806252798,0.14400078835816463,49,0.2447825847864151,0.10357083088512034,731208,2400,600,1000,50,6.5,cuda,2,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed2
0.2389816027879715,0.14810033768269465,50,0.24449293303489686,0.10407548725830296,731208,2400,600,1000,50,6.5,cuda,3,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed3
0.23855711321036022,0.1458950268126237,50,0.2448427642583847,0.10342984759582365,731208,2400,600,1000,50,6.5,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed4
0.24011520187060037,0.1433133849059094,50,0.2448036425113678,0.1020967853850858,731208,2400,600,1000,50,6.5,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed5
0.23882604916890462,0.14555268284471148,49,0.24416814827919006,0.10336102671985356,731208,2400,600,1000,50,6.4,cuda,6,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed6
0.23929810663064321,0.14652976489708383,50,0.24472877979278565,0.10186567828036722,731208,2400,600,1000,50,6.6,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed7
0.240325146317482,0.14226530368710166,50,0.24530410647392273,0.10144614078083809,731208,2400,600,1000,50,6.3,cuda,8,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed8
0.23737760563691457,0.1413263328922217,50,0.24431522846221923,0.10305098942939554,731208,2400,600,1000,50,6.6,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9,completed,04be717877,trial_0000_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x7_conv_channels=256x256_fc_dims=512_seed9
