config_id,best_val_loss_mean,best_val_loss_sem,best_val_loss_count,best_val_corr_mean,best_val_corr_sem,best_val_corr_count,best_epoch_mean,best_epoch_sem,best_epoch_count,test_loss_mean,test_loss_sem,test_loss_count,test_corr_mean,test_corr_sem,test_corr_count,n_params_mean,n_params_sem,n_params_count,n_train_mean,n_train_sem,n_train_count,n_val_mean,n_val_sem,n_val_count,n_test_mean,n_test_sem,n_test_count,n_epochs_run_mean,n_epochs_run_sem,n_epochs_run_count,train_seconds_mean,train_seconds_sem,train_seconds_count,seed_mean,seed_sem,seed_count,wall_time_s_mean,wall_time_s_sem,wall_time_s_count,gpu_id_mean,gpu_id_sem,gpu_id_count
03647cab3d,0.23785396854082747,0.0003554817703856576,10,0.15152536872877315,0.0005210487169657201,10,49.7,0.15275252316519458,10,0.24476637539863585,5.0539675642420956e-05,10,0.10847907254287854,0.00033274312996133475,10,569416.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.51,0.03785938897200179,10,4.5,0.9574271077563381,10,7.32,0.04422166387140534,10,0.5,0.16666666666666669,10
04b3c39ea6,0.2076330046057701,0.00029550035247896374,10,0.28746371411114746,0.0008022867248076651,10,49.1,0.27688746209726883,10,0.2286090647816658,8.213098840826782e-05,10,0.20553507910040972,0.0004560085944905232,10,569416.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.5200000000000005,0.03590109871422997,10,4.5,0.9574271077563381,10,7.359999999999999,0.03711842908553354,10,0.5,0.16666666666666669,10
04be717877,0.2385373431444168,0.00037840677409568243,10,0.14466448163287138,0.0006425140289318869,10,49.7,0.15275252316519436,10,0.24464462535381318,0.00010283144363270158,10,0.10298907778606511,0.0004243908642067963,10,731208.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.659999999999999,0.11850925889754116,10,4.5,0.9574271077563381,10,29.71,14.948366317278808,10,0.5,0.16666666666666669,10
0c6d456e50,0.21536646445592242,0.0004797339792317129,10,0.24325371778922594,0.0016076013624226576,10,50.0,0.0,10,0.23471988946199418,0.00022695327604932918,10,0.17516810709550146,0.0010087661999372236,10,1059656.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,7.1,0.04216370213557835,10,4.5,0.9574271077563381,10,7.93,0.053851648071344946,10,0.5,0.16666666666666669,10
10eb3d85fc,0.2384554592172305,0.00032914056037489873,10,0.15710916619258578,0.000549401061898126,10,49.6,0.2211083193570262,10,0.24635057874917984,6.125135915412819e-05,10,0.11234943922637981,0.00027954249842117556,10,417864.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.51,0.02333333333333327,10,4.5,0.9574271077563381,10,7.37,0.033499585403736314,10,0.5,0.16666666666666669,10
141e04553d,0.21711581232150395,0.004616349481045511,10,0.23470430291488245,0.020949545652063684,10,45.2,4.5796651988254915,10,0.23562351802587508,0.0027456157982401253,10,0.16834580273896363,0.014459394833811973,10,879688.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,45.7,4.3,10,6.63,0.5601686254056799,10,4.5,0.9574271077563381,10,7.45,0.5623857908747142,10,0.5,0.16666666666666669,10
1668c13fc3,0.23343953078985216,0.0054284001041256195,10,0.15174246179371656,0.031259417347640435,10,21.8,7.675067860720624,10,0.24326101871728895,0.0032047943877067256,10,0.11010187061312152,0.02198152440191262,10,731208.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,23.6,7.18516991216399,10,3.41,0.861581233675747,10,4.5,0.9574271077563381,10,4.2299999999999995,0.8698722767037571,10,0.5,0.16666666666666669,10
2be3fe216e,0.21172379461924234,0.00030012934240674044,10,0.27068489424635117,0.0006757530566322446,10,49.8,0.1333333333333333,10,0.23116242998838424,7.423477826140986e-05,10,0.19317500042515207,0.0003294322883296658,10,569416.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.5,0.02108185106778913,10,4.5,0.9574271077563381,10,7.3,0.021081851067789203,10,0.5,0.16666666666666669,10
3786faa89d,0.23398890008529025,0.00040437246194987674,10,0.15691749421451456,0.0007751354625943674,10,50.0,0.0,10,0.24237863467931747,0.00011942106348387546,10,0.11500177315813864,0.0003919852225218381,10,746312.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,6.92,0.03265986323710905,10,4.5,0.9574271077563381,10,7.790000000000001,0.04068851871911239,10,0.5,0.16666666666666669,10
3b9970349b,0.21254119022687273,0.00046850465976929493,10,0.25784404338295774,0.0013246102848514854,10,50.0,0.0,10,0.23334794428348543,0.00015333325836311892,10,0.18447646601386275,0.0008149642092227042,10,1028936.0,0.0,10,2400.0,0.0,10,600.0,0.0,10,1000.0,0.0,10,50.0,0.0,10,7.109999999999999,0.04818944098266989,10,4.5,0.9574271077563381,10,7.95,0.04281744192888369,10,0.5,0.16666666666666669,10
