config_id,batch_avg_test_loss_mean,batch_avg_test_loss_sem,batch_avg_test_loss_count,batch_avg_test_corr_mean,batch_avg_test_corr_sem,batch_avg_test_corr_count,all_test_fve_mean,all_test_fve_sem,all_test_fve_count,AR_FVE_mean,AR_FVE_sem,AR_FVE_count,AR_test_correlation_mean,AR_test_correlation_sem,AR_test_correlation_count,best_val_corr_mean,best_val_corr_sem,best_val_corr_count,total_params_mean,total_params_sem,total_params_count,trainable_params_mean,trainable_params_sem,trainable_params_count,epochs_trained_mean,epochs_trained_sem,epochs_trained_count,mean_pattern_corr_mean,mean_pattern_corr_sem,mean_pattern_corr_count,history_mean,history_sem,history_count,loo_avg_mean_corr_mean,loo_avg_mean_corr_sem,loo_avg_mean_corr_count,model_avg_mean_corr_mean,model_avg_mean_corr_sem,model_avg_mean_corr_count,neurons_model_beats_loo_avg_mean,neurons_model_beats_loo_avg_sem,neurons_model_beats_loo_avg_count,loo_temporal_mean_corr_mean,loo_temporal_mean_corr_sem,loo_temporal_mean_corr_count,all_test_corr_mean,all_test_corr_sem,all_test_corr_count,neurons_model_beats_loo_temporal_mean,neurons_model_beats_loo_temporal_sem,neurons_model_beats_loo_temporal_count,wall_time_s_mean,wall_time_s_sem,wall_time_s_count
008664747b,0.16940759607156117,8.172728151613604e-05,3,0.13165697217924166,0.000341350917403309,3,0.018965432252833453,0.0006898609777987486,3,,,0,,,0,0.13242963358130286,0.0022747515010608493,3,65727.0,0.0,3,65727.0,0.0,3,41.333333333333336,3.711842908553348,3,0.4733920802313842,0.004992356454494897,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28108475082407636,0.0015384949365834268,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13333556056022644,0.0004016731107323015,3,0.0,0.0,3,250.43333333333337,7.394216959519411,3
02e81db1a1,0.17339608359336853,0.00027334879474103175,3,0.1197313494918626,0.0007169510836373658,3,0.006006421550871835,0.0009864200748479234,3,,,0,,,0,0.11489332911423573,0.0021343252644153037,3,536767.0,0.0,3,536767.0,0.0,3,32.0,1.7320508075688772,3,0.3358259896759422,0.010824069186708002,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1932557147060372,0.007569561926007475,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12108553449312846,0.0010052184368225527,3,0.0,0.0,3,383.06666666666666,13.322203688245844,3
04ce206687,0.17091177372137703,0.00012458752168774187,3,0.10384286956330628,0.002322449903223409,3,0.011528585638318744,0.000527745334963602,3,,,0,,,0,0.09836892393356562,0.0013539440733000409,3,330111.0,0.0,3,330111.0,0.0,3,50.0,0.0,3,0.299572000277068,0.013170176421861189,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.165969711881104,0.007768918518808985,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1040209208925565,0.002354461577027833,3,0.0,0.0,3,362.43333333333334,3.841151447736015,3
0784ded953,0.16951720070838927,0.00036435148203739623,3,0.13025958553054154,0.0008434282514737786,3,0.017812294619424,0.0019479254092633728,3,,,0,,,0,0.132404510200024,0.0022509425151628916,3,76479.0,0.0,3,76479.0,0.0,3,27.666666666666668,1.855921454276674,3,0.46422222894399273,0.006439251983138639,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2736916635229259,0.002656362485384961,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13151192665100098,0.0009151106887659798,3,0.0,0.0,3,209.5666666666667,4.836091167231837,3
082bc59402,0.1707193266948064,0.00028900908249300815,3,0.11424893258995276,0.0013258895195786195,3,0.012425772412113413,0.000918886130557542,3,,,0,,,0,0.11309654737094055,0.0028198132313662872,3,330111.0,0.0,3,330111.0,0.0,3,32.333333333333336,0.8819171036881973,3,0.3528715471978166,0.01306907038230284,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.19808352861706915,0.006808260947331021,3,2.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.11464979747931163,0.0014807538119760864,3,0.0,0.0,3,279.6666666666667,3.6780127484523213,3
0a629f8b8a,0.17264270194371542,0.0002400555733391372,3,0.10547936570279615,0.0010334868450612184,3,0.0037572784398598644,0.0004924982824363188,3,,,0,,,0,0.09818878539894144,0.002047153233159649,3,536767.0,0.0,3,536767.0,0.0,3,50.0,0.0,3,0.28328254959045135,0.0030025902461757958,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.16040327418932546,0.0023054594215693325,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.10615862905979156,0.0009636977074871792,3,0.0,0.0,3,457.8333333333333,7.016726048838202,3
0c79b032b3,0.17013790130615236,8.877948775546289e-05,3,0.11556801417055867,0.0006285241853188389,3,0.016218032786455106,0.00036193072016488964,3,,,0,,,0,0.1177648156178981,0.0021112608179242216,3,65727.0,0.0,3,65727.0,0.0,3,50.0,0.0,3,0.4282154801525169,0.0046635784300490075,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.25313790314678414,0.0026157209949038604,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11679039150476456,0.000577914000331353,3,0.0,0.0,3,230.33333333333334,1.7052207416571465,3
0cd40cd8c4,0.17097981162865958,0.00048333375989493887,3,0.122387227502977,0.0011693840935092755,3,0.006358195234228064,0.002761110171488574,3,,,0,,,0,0.1257907772601168,0.002442429980528216,3,256191.0,0.0,3,256191.0,0.0,3,40.0,1.0,3,0.4485523388977826,0.004957895055400072,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2597912152007372,0.002763169480923636,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.12306654204924901,0.001343483983138354,3,0.0,0.0,3,286.40000000000003,0.1154700538379309,3
0f155b70e6,0.16893264909585315,0.00035123259481813923,3,0.13127023505807567,0.0007168138767321073,3,0.019434751656951094,0.00076847387765981,3,,,0,,,0,0.13286441222685205,0.0023634557295620245,3,101247.0,0.0,3,101247.0,0.0,3,24.333333333333332,0.6666666666666664,3,0.4903925981236414,0.002807032358308513,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28346185941300334,0.000730898556707916,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1325427989164988,0.000792744762383833,3,0.0,0.0,3,240.96666666666667,4.239627866268976,3
12adc32d65,0.1709348883628845,0.00012062881661061116,3,0.10691961789193521,0.0010094408130899284,3,0.012924477536842305,0.00044418903310189454,3,,,0,,,0,0.10719421113264273,0.002989812221355759,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.39307059422014895,0.0037545354142363625,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22367550239810552,0.002490373805537441,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.10772808641195297,0.00112585532811332,3,0.0,0.0,3,245.33333333333334,0.5783117190965813,3
